smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
Cc1ccn2cc(-c3ccc(OCCCN4CCCCC4)cc3F)nc2c1,21,5.0,3.1278080218591646,003-004,2.2793925811519267,3.0,1.0,8,741,0.0,0.0,0.6147540983606558,0.11007306256548954,0.32292361371867817,0.7018619179725647
O=[N+]([O-])c1ccc(Oc2ccnc3cc(-c4cccc(OCCN5CCOCC5)c4)sc23)c(F)c1,7,4.0,2.432075917338891,001-003,2.214215048771224,4.0,1.0,4,233,0.0,0.0,0.5032679738562091,0.22317897952368404,0.2565209292395425,1.2046440839767456
CC(C)Oc1cncc(/C=C/CC(C)N(C)C(=O)OC(C)(C)C)c1,6,3.0,3.563517600892236,003-004,3.563517600892236,3.0,1.0,3,116,0.0,0.0,0.6979166666666667,0.19870343592958695,0.3983222261337913,0.1992988884449005
CCCCc1c(C(=O)NCc2ccc(F)c(F)c2)c(C(C)C)n(Cc2ccccc2)c1CC,161,53.0,8.121199039720922,008-009,8.052495254982812,5.0,2.0,53,3043,0.0,0.0,0.6015037593984962,0.29363615027860446,0.2639601916836718,1.1416332721710205
CCCNc1nc(NC)c2nc(CN)nc(NC)c2n1,29,2.0,5.353879091442359,004-006,3.420545181081248,2.0,1.0,15,759,0.0,0.0,0.6444444444444444,0.10952206749769733,0.22568203918556018,0.12327434122562408
C[C@H](NCCCn1c(Sc2cc(Cl)cc(Cl)c2)nc2c(N)ncnc21)C1CC1,9,3.0,2.6122784294925143,001-003,2.6122784294925143,3.0,1.0,5,235,0.0,0.0,0.7887323943661972,0.290333736749369,0.38824131548382945,0.7848130464553833
Nc1nccc2c1COC2,145,46.0,8.148158982160822,008-009,7.576347288865266,3.0,2.0,46,2012,0.0,0.0,0.5517241379310345,0.22809825943835105,0.3706340127971599,0.2547892928123474
CC(C)(C)OC(=O)N[C@@H](CCCCN(C[C@H](O)CCl)C(=O)OCc1ccccc1)C(=O)OC(C)(C)C,3,2.0,2.5237085371307786,001-003,2.5237085371307786,2.0,1.0,2,133,0.0,0.0,0.5114503816793894,0.2939980620582954,0.3121824165318845,1.0153286457061768
CCc1nc2cc(-c3ccncc3)c(-c3cccc(F)c3)nc2[nH]1,33,9.0,7.1323968311259565,006-008,4.664007722500239,4.0,1.0,12,921,0.0,0.0,0.5315315315315315,0.13937716210094342,0.25905967136795893,0.22368671000003815
Cc1cc(C)nc(N2CCC3(CCCN(Cc4ccccc4-n4nccn4)C3=O)CC2)n1,35,3.0,5.860598544763789,004-006,4.205444680206977,3.0,1.0,10,537,0.0,0.0,0.688,0.24528788789701894,0.33686996353006016,0.440467894077301
Cn1cccc(-c2ccc(O)cc2)c1=O,15,5.0,3.493896276257868,003-004,2.9809244338690686,2.0,1.0,6,473,0.0,0.0,0.5147058823529411,0.3357650171189962,0.27970019002013136,1.7807328701019287
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)O)C(C)C)cs1,10,5.0,1.494747119498383,001-003,1.494747119498383,4.0,1.0,5,194,0.0,0.0,0.676056338028169,0.1986281483367136,0.33388369517745253,0.08156684041023254
CCOCCc1noc(C2CC(c3ccc(CC)cc3)CN(C(=O)N3CCSCC3)C2)n1,15,5.0,1.396157076203914,001-003,1.396157076203914,5.0,1.0,5,274,0.0,0.0,0.7285714285714286,0.2521835691335046,0.3803422492102131,0.5845699906349182
CC(C)(C)OC(=O)c1cc(Cl)c2nnc(-c3ccccc3)n2c1,11,4.0,3.9270000156738334,003-004,3.024832682574641,2.0,1.0,6,283,0.0,0.0,0.6607142857142857,0.2284493348054255,0.3627441556282782,0.6196765303611755
CN(CCO)c1ncc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cc1-c1cncc(F)c1,9,4.0,2.4714055745765147,001-003,1.5660576001455018,3.0,1.0,4,142,0.0,0.0,0.740506329113924,0.32175369846988566,0.3156219965945788,0.9451659321784973
COc1nc(C(C)C)ccc1-c1nc(Br)c(N[C@@H]2CN(C(=O)OCc3ccccc3)C[C@@H]2O[Si](C)(C)C(C)(C)C)cc1C,11,4.0,4.4224746011222,004-006,3.172978862804396,3.0,1.0,6,252,0.0,0.0,0.481675392670157,0.20525942600629588,0.22640936520281274,3.332787275314331
Cc1cc(C#Cc2ccc(F)c(OCCC(F)F)c2)ccc1OC(F)F,31,5.0,1.7304329750684246,001-003,1.5685846508378778,3.0,1.0,7,605,0.0,0.0,0.64,0.1873879743240977,0.22969826017670292,1.8289560079574585
Nc1cccc(Cl)c1-c1nc2c(F)cncc2s1,5,3.0,0.7070420938886401,000-001,0.7070420938886401,3.0,1.0,3,78,0.0,0.0,0.6938775510204082,0.3056622906652948,0.2449788958109036,0.5314627885818481
Cc1cccc(Oc2cccc(COc3ccc(CCC(=O)O)cc3)c2)c1,29,4.0,4.08467450381128,004-006,3.276468423692896,2.0,1.0,9,996,0.0,0.0,0.5932203389830508,0.21854759949279368,0.18751889734243887,2.5164566040039062
N#Cc1cc(O)c2cc(C(F)(F)F)ccc2n1,13,1.0,3.140539665914785,003-004,2.968893807741566,1.0,1.0,7,316,0.0,0.0,0.475,0.15032132161953016,0.1932556499794491,1.4362704753875732
COc1cccc2c1CCN(C(=O)NC(C)(C)C)C2c1ccc(C(F)(F)F)cc1,7,2.0,2.4924738710049725,001-003,2.4924738710049725,2.0,1.0,4,95,0.0,0.0,0.6875,0.318478068270036,0.45875859510038264,1.0878868103027344
C[C@H]1COCCN1c1cc(CS(=O)(=O)c2ccccc2)nc(-c2ccc(NC(=O)Oc3ccccc3)cc2)n1,5,3.0,1.5555723334976714,001-003,1.4548651723873154,3.0,1.0,3,71,0.0,0.0,0.6893617021276596,0.34081892932033075,0.34358946146353375,0.3045864403247833
CC(C)(F)CCC(CC(O)C(Cc1ccccc1)NC(=O)c1cnc2ccccc2n1)C(N)=S,4,1.0,2.398766655015707,001-003,2.398766655015707,1.0,1.0,2,99,0.0,0.0,0.12698412698412698,0.052461099003546896,0.1588365889929365,2.250849485397339
CN(c1cncnc1)c1cc(Cl)cc(NC(=O)c2cccc(Cl)c2)c1,23,5.0,5.8846367901111165,004-006,4.445125004918463,5.0,1.0,9,622,0.0,0.0,0.6018518518518519,0.23217199335264627,0.32038855637186126,0.9074370265007019
COCCOCOc1ccc(CNC(=O)OC(C)(C)C)cc1Br,7,3.0,2.4262216760631787,001-003,2.3209935153930186,2.0,1.0,4,195,0.0,0.0,0.61,0.25016300270113523,0.39397190301280294,1.4585227966308594
CCCCCCCN(CCN1CCN(CCCO)CC1)C(=O)Nc1c(SC)cc(C)nc1SC,70,12.0,4.752111884975229,004-006,3.1679319119561398,3.0,1.0,22,2391,0.0,0.0,0.6423357664233577,0.2531527831032785,0.27419881428494863,0.2818051278591156
Cc1nc2cccc(Br)c2nc1NC1(C)CC1,6,1.0,4.392059516151866,004-006,3.0243242112445463,1.0,1.0,3,91,0.0,0.0,0.6875,0.10667342428381843,0.32576497180879216,0.055374179035425186
CC1CC(C)CN(c2ccc(B3OCC(C)(C)CO3)cc2N)C1,5,2.0,0.829791887333122,000-001,0.828910616653749,2.0,1.0,3,170,0.0,0.0,0.7087378640776699,0.27066381552567353,0.29568741689161115,1.2302215099334717
N#Cc1cc(F)c(C2CCC(N3C(=O)c4ccccc4C3=O)C2)cc1F,23,5.0,6.407090654466227,006-008,3.569244786961061,3.0,1.0,12,600,0.0,0.0,0.5754716981132075,0.2778260509285059,0.41542285385956124,3.6743385791778564
COc1ccc(C#CC(OC)c2ccccc2C#Cc2ccccc2)cc1,151,14.0,5.51446593873273,004-006,3.7025967085541858,3.0,1.0,17,3222,0.0,0.0,0.5294117647058824,0.12129913001552173,0.17416072879316769,1.1473932266235352
CCOC(=O)c1n[nH]c2cc(O[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)ccc12,9,2.0,2.503638957835166,001-003,1.910432704372532,2.0,1.0,5,255,0.0,0.0,0.5900621118012422,0.1444148010014239,0.36819870199344795,0.5212945342063904
CC1(c2cccc(NS(C)(=O)=O)c2)C2CN(Cc3ccccc3)CC21,9,3.0,6.418877665460629,006-008,3.560886444833133,3.0,1.0,5,145,0.0,0.0,0.5833333333333333,0.14264343184928663,0.12668019450185253,2.1356000900268555
Cc1ccc(-c2cc(C3(O)CCC(=O)CC3)nn2-c2ccc(Cl)cc2)cc1,207,61.0,17.338309378325146,016-018,10.872116126929582,4.0,2.0,75,4621,0.0,0.0,0.5984251968503937,0.35318643132890726,0.40621344180241825,0.16729165613651276
CNCCN1CCSc2ccc(NC(=N)c3cccs3)cc21,17,5.0,2.156535289447626,001-003,2.101279324942288,5.0,1.0,9,454,0.0,0.0,0.7456140350877193,0.24276376778797581,0.26666278238301167,0.6080686450004578
CN(CCCCC(=O)O)S(=O)(=O)c1c(Cl)cccc1Cl,9,5.0,2.563721979220219,001-003,2.3381052468053705,3.0,1.0,5,265,0.0,0.0,0.5857142857142856,0.17840482883593756,0.3089164622490256,0.3415811359882355
CC(C)(NC(=O)c1cccc(CN2CCN(C(=O)c3ccc(N)c(F)c3)CC2)c1)C(F)(F)F,16,6.0,5.735520341469613,004-006,3.2597715406884027,3.0,1.0,7,381,0.0,0.0,0.6923076923076923,0.26095762371088393,0.3892380965809932,2.337998867034912
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,3,2.0,1.5044320570057117,001-003,1.5044320570057117,2.0,1.0,2,118,0.0,0.0,0.6371681415929203,0.228960123317275,0.35515271914297286,0.12368124723434448
COc1cc(Nc2nc(NC(C)C)c3c(n2)C(c2ccccc2)CC3)ccc1-n1cnc(Cl)c1,9,4.0,1.300587207379159,001-003,1.300587207379159,4.0,1.0,4,155,0.0,0.0,0.6666666666666667,0.21365019828661136,0.3353764076476804,0.18826861679553986
NC(=O)c1ncc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-c2ncccn2)c1,5,3.0,0.5231104647640046,000-001,0.5231104647640046,3.0,1.0,3,170,0.0,0.0,0.680672268907563,0.1841561387946763,0.3351854996773742,4.320952415466309
CCOC(=O)[C@H]1[C@@H](c2ccc(O[Si](C)(C)C(C)(C)C)cc2)CC(=O)N1C,43,20.0,12.135716382794556,011-013,10.232995001414356,4.0,2.0,20,584,0.0,0.0,0.49473684210526314,0.16008449338157893,0.33959111486391635,1.8855904340744019
c1ccc(-c2ccn(C3CCNCC3)n2)cc1,3,1.0,3.002258437834974,003-004,2.240373344681612,1.0,1.0,2,126,0.0,0.0,0.6071428571428572,0.17382245601594104,0.2911583032552567,1.2563201189041138
Clc1nc2c(N3CCC3)nc(N3CCNCC3)nc2nc1NCc1ccccc1,5,3.0,6.735464626571682,006-008,4.508878530589783,3.0,1.0,3,114,0.0,0.0,0.7022900763358779,0.23292290444788555,0.29382232853916634,2.199521780014038
COc1c(Br)cccc1CN,9,1.0,3.6414072400641664,003-004,2.498559726116396,1.0,1.0,5,333,0.0,0.0,0.5,0.15280143093058296,0.1596347885665299,0.605800986289978
COc1cncc(-c2nc(C)c3nnc4c(OC)cc(OC(F)F)cc4n23)c1,168,17.0,10.4773811565239,009-011,7.172074894341402,4.0,1.0,48,3291,0.0,0.0,0.7651515151515151,0.30629422505889814,0.37604376244272397,0.050469446927309036
CCCc1c(OCCCOc2ccc3c(c2CCC)OC(C(=O)OC)CC3)ccc(C(=O)NC)c1O,13,3.0,3.407520392885491,003-004,2.8764881949686263,3.0,1.0,6,540,0.0,0.0,0.4736842105263158,0.04181433169478699,0.1307398907202424,2.6580536365509033
C[C@@H](O)[C@H](NC(=O)CN1CC2(CCCN2)C1=O)C(=O)N1CCCC1,110,23.0,3.879922790156546,003-004,2.7805413673048904,4.0,1.0,33,2320,0.0,0.0,0.7641509433962264,0.14979962627187648,0.3478089701159943,0.5960893034934998
Cc1cc(O)cc2cc(Cl)cnc12,19,6.0,6.353194181137431,006-008,4.868530216974423,2.0,1.0,8,470,0.0,0.0,0.6949152542372881,0.1647147990714133,0.2483216237444854,0.5479663610458374
COCN1c2cc(CNC=O)ccc2Sc2nccnc21,7,4.0,2.2926419242495086,001-003,2.2172958168682606,4.0,1.0,4,150,0.0,0.0,0.41237113402061853,0.3203682006569498,0.29734163887890597,1.4567456245422363
CCOC(=O)c1c(C)nc(NCCCc2cccc(OC)c2)nc1C,21,3.0,3.885360465273657,003-004,3.156110073259801,3.0,1.0,7,326,0.0,0.0,0.49593495934959353,0.27178192486168296,0.21454076053224702,0.1722017526626587
Cc1cc(C(=O)Nc2cccc(C#Cc3cncc(C(=O)N=S(C)(=O)c4cccc(C(=O)O)c4)c3)c2)n(C)n1,16,7.0,2.030721223853857,001-003,2.030721223853857,4.0,1.0,7,198,0.0,0.0,0.7616580310880829,0.20552274274662663,0.29136362017586437,2.7979018688201904
Cc1ccc(-c2ccc(S(=O)(=O)Nc3onc(C)c3Cl)cc2)cc1,5,2.0,3.21758843100015,003-004,1.871382541019432,2.0,1.0,3,389,0.0,0.0,0.6086956521739131,0.2955949847332786,0.2776281293468472,0.7858813405036926
CCOC(=O)/C=C/c1cn(Cc2ccc(OCc3ccccc3)cc2)cc1-c1ccccc1,7,4.0,3.7825523796493647,003-004,2.380877316938022,4.0,1.0,4,211,0.0,0.0,0.5222929936305732,0.33441461280047535,0.258786249923619,0.35773342847824097
CNc1c(F)cc([N+](=O)[O-])cc1CO,15,5.0,4.18474490963596,004-006,3.471445830670998,2.0,1.0,6,517,0.0,0.0,0.6379310344827587,0.15545981937698927,0.3233378086307367,0.8802444934844971
CCCCC1(CCCC)CN(c2ccc(NC(=O)OC(C)(C)C)cc2)c2ccc(OCC(=O)O)cc2S(=O)(=O)C1,21,6.0,6.233684018237499,006-008,3.708561131352802,4.0,1.0,8,334,0.0,0.0,0.42000000000000004,0.25802426690865754,0.20444682329477726,2.6233532428741455
CC1(C)Oc2ccc(CN)cc2O1,17,6.0,4.845402291720405,004-006,3.3328102074558124,3.0,1.0,7,637,0.0,0.0,0.5901639344262295,0.2226110283087308,0.22353101073602855,1.1966992616653442
CN1CCC(C(=O)c2ccc(Br)cn2)C1,21,4.0,7.433839444659049,006-008,4.102497738469052,3.0,1.0,9,520,0.0,0.0,0.5396825396825398,0.3032974524627573,0.3881424277425999,0.3786414563655853
N[C@@H]1CCCC[C@H]1CNc1nc(-c2c[nH]c3ncc(Cl)cc23)ncc1F,41,7.0,5.3068592001248645,004-006,3.667313639056194,4.0,1.0,12,706,0.0,0.0,0.7730061349693251,0.18175263298356725,0.38840311538986183,1.976647138595581
C#CCC1CC(OC)=C(c2c(C)cc(B3OC(C)(C)C(C)(C)O3)cc2C)C1=O,5,3.0,0.8343540829649565,000-001,0.8343540829649565,3.0,1.0,3,119,0.0,0.0,0.6476190476190475,0.22160232253490464,0.29397231332999163,2.8750674724578857
CC(C)(C)NCc1ccc2ccccc2c1B1OC(C)(C)C(C)(C)O1,3,2.0,1.842668828149795,001-003,1.842668828149795,2.0,1.0,2,127,0.0,0.0,0.6218487394957983,0.14745158915710643,0.30908522732763055,1.1024311780929565
N#Cc1ccc(-c2cc(N3CCC[C@H](C(=O)Nc4cccc(F)c4)C3)nc(N)n2)cc1F,55,5.0,8.324560973251142,008-009,7.576688565555312,3.0,1.0,13,1057,0.0,0.0,0.7267080745341614,0.2900773929100703,0.3835348129608005,0.34870678186416626
C=CCCc1cc(C)nc(OC)c1CNC(=O)c1cccc(N(CC)[C@@H]2CC[C@H](NC(=O)OC(C)(C)C)CC2)c1CC=C,10,4.0,0.4482051534561294,000-001,0.4482051534561294,4.0,1.0,4,173,0.0,0.0,0.6162790697674418,0.289133890015975,0.31545922952835936,1.4294675588607788
COC(=O)c1sc(C#CC(C)(C)C)cc1N(C(=O)[C@@H]1CC[C@@H](C)CC1)C1CCC(n2ccnn2)CC1,157,43.0,7.633600409461618,006-008,5.101412956322205,3.0,1.0,45,2084,0.0,0.0,0.5608108108108107,0.17775428854473585,0.20395457964120922,0.54031902551651
Oc1ccc(Cl)cc1/C=C/c1ccccc1Br,9,4.0,6.998181979922922,006-008,4.539876977942669,2.0,1.0,5,281,0.0,0.0,0.4545454545454546,0.1858006322680299,0.15309218378585188,0.915463387966156
COc1ccc(N(C)c2nc(CNC(=O)Oc3ccccc3)nc3ccccc23)cc1,5,3.0,1.7341725743220753,001-003,1.7341725743220753,3.0,1.0,3,119,0.0,0.0,0.42148760330578516,0.14625736528761712,0.2717321971093647,0.4752488434314728
Cc1c(Cc2ccc(-n3cccn3)cc2)c(OC(F)F)nc2c(Cl)ccc(OCC(=O)O)c12,5,3.0,0.6408187622095459,000-001,0.6408187622095459,3.0,1.0,3,137,0.0,0.0,0.5285714285714286,0.19897217511987542,0.27711796114788456,1.5356172323226929
COCOc1ccc(C(=O)/C=C/c2ccc(OCc3ccccc3)c(OCOC)c2)c(O)c1,10,4.0,5.467743631966254,004-006,4.783256189255129,4.0,1.0,4,276,0.0,0.0,0.5486111111111112,0.1795820470080377,0.08480637673477986,3.517301559448242
O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1)c1ccccn1,7,4.0,2.289163129199312,001-003,1.9950352580091577,3.0,1.0,4,200,0.0,0.0,0.625,0.20650349934282242,0.2332363113906496,0.3305002450942993
Cc1cc(Oc2ncccc2C2CC2)ccc1-c1c(C)c(=O)n(COCC[Si](C)(C)C)c(=O)n1C,100,13.0,9.503356536970136,009-011,7.474681266215065,5.0,1.0,13,512,0.0,0.0,0.703030303030303,0.3328089111535155,0.3894202559600841,2.9226131439208984
CC(C)Nc1nccc(-c2c(-c3ccnc(NC4CCCC4)c3)nn3c(Cl)cccc23)n1,35,13.0,6.412221869701362,006-008,5.331258906358128,6.0,1.0,16,779,0.0,0.0,0.7018633540372671,0.2159197609841439,0.3872856052462449,0.9473815560340881
COC(=O)CCc1cc(OC)ncc1F,35,9.0,8.263548537276517,008-009,6.220952470040459,2.0,1.0,15,944,0.0,0.0,0.6031746031746033,0.24657090308221385,0.33743048369128803,0.15577857196331024
CC(C)(C)c1cc(C(O)C#Cc2ccc(C(=O)O)cc2)ccc1N1CCCCC1,23,4.0,3.7329581060331103,003-004,2.731912917603965,3.0,1.0,8,761,0.0,0.0,0.5779816513761468,0.2717171621467329,0.19119225423252462,2.1985416412353516
COc1cccc(-n2nnn(C)c2=O)c1COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1C,5,3.0,1.116142260771005,001-003,1.116142260771005,3.0,1.0,3,136,0.0,0.0,0.5975609756097561,0.19059499121279533,0.1395337491187022,3.1993257999420166
Brc1ccc(-c2cnc3nnc(Cc4c[nH]c5ccccc45)n3n2)cc1,7,4.0,0.500064956147091,000-001,0.500064956147091,3.0,1.0,4,178,0.0,0.0,0.5982905982905983,0.22142724730109897,0.3598376285310858,0.03910008445382118
CCCCCCOc1ccc(C(=O)c2cccc(C(=O)O)c2)c(C)c1,37,5.0,7.700842379103773,006-008,4.663412721267165,3.0,1.0,15,1620,0.0,0.0,0.6226415094339622,0.26977507178807436,0.3819843263026004,2.0028114318847656
Cc1c(C(F)(F)F)nc2ccc(C#Cc3nc(N4CCCC4)n(C)n3)nn12,6,3.0,1.0085158986346374,001-003,1.0085158986346374,3.0,1.0,3,93,0.0,0.0,0.6055045871559632,0.10265264158463738,0.27616899852399845,0.0015598285244777799
CCc1ccc(-c2ccc(C(=O)OC)cc2C)cc1B1OC(C)(C)C(C)(C)O1,13,6.0,3.966167629081479,003-004,2.9506830764693928,4.0,1.0,7,542,0.0,0.0,0.5794392523364487,0.3085437970885153,0.2807409936292953,3.9679083824157715
O=C(O)CNC(=O)c1c(O)n(C2CCCCC2)c(=O)n(C2CCCC2)c1=O,5,2.0,2.272769497201453,001-003,1.8163241031894888,2.0,1.0,3,153,0.0,0.0,0.7364341085271318,0.24773347766061504,0.3443417506278291,0.7454870343208313
NC(=O)C1(c2nc(-c3cc(OCC4CC4)c(C4CC4)cn3)no2)CC1,35,3.0,7.059315680584246,006-008,4.795511306195729,3.0,1.0,12,790,0.0,0.0,0.5773195876288659,0.1339868863345578,0.4045393619777806,0.9154742360115051
C(=C/c1cn2nccc(N3CCOCC3)c2n1)\c1ccc2ccccc2n1,27,5.0,5.925840359977351,004-006,3.942539216548565,4.0,1.0,10,446,0.0,0.0,0.713375796178344,0.19158086894691717,0.37648975410675045,0.1356661170721054
CN1CCN(C(=O)CCc2c(-c3ccc(Cl)cc3)n(C)c3ccc(Cl)cc23)C[C@@H]1Cc1ccccc1,82,10.0,6.743475936399295,006-008,4.887918735615291,4.0,1.0,12,765,0.0,0.0,0.6648351648351649,0.19684845463450817,0.2910132873662158,2.8150293827056885
COc1cccc(OC[C@@H]2CCc3cc([C@H]4CC[C@](N)(CO)C4)ccc3C2)c1,31,9.0,5.786930097043041,004-006,4.568600893293247,4.0,1.0,14,803,0.0,0.0,0.6805555555555556,0.19126187190051103,0.4010955904413456,11.819778442382812
Clc1ccc2[nH]c(C3CN(c4cc(C5CCOCC5)ccn4)C3)nc2c1,44,16.0,7.127264617030448,006-008,5.267173192942562,4.0,1.0,16,647,0.0,0.0,0.717948717948718,0.35544077148403175,0.4540712406063332,0.6604530811309814
CC(C)Cn1cncc1CO,5,3.0,2.0035476111253283,001-003,2.0035476111253283,2.0,1.0,3,115,0.0,0.0,0.7254901960784313,0.3579542177847198,0.36968097309474235,0.6387704014778137
NNc1ccc(C(=O)N2CCOCC2)cn1,3,2.0,0.4387166912689339,000-001,0.4387166912689339,2.0,1.0,2,63,0.0,0.0,0.6237623762376238,0.2652381143021534,0.3128204400230977,0.054918866604566574
O=C(O)CCC(=NO)c1ccc(-c2cccc(F)c2)cc1,6,2.0,1.3116161917521467,001-003,1.0672614414926849,2.0,1.0,3,306,0.0,0.0,0.6292134831460674,0.21106759745689474,0.18929993375485976,0.5204298496246338
CC(C)(C)OC(=O)NC[C@@H]1[C@H](NC(=O)OCc2ccccc2)CCN1C(=O)OCc1ccccc1,9,2.0,3.485590201045865,003-004,2.4553583495928,2.0,1.0,4,253,0.0,0.0,0.29007633587786263,0.20972821809198128,0.06911209268108132,0.29941728711128235
CCOC(=O)CN(C)C1CCNCC1,11,2.0,3.914817943234217,003-004,3.914817943234217,2.0,1.0,6,245,0.0,0.0,0.5333333333333333,0.22892507068894197,0.21211686240664784,2.1886868476867676
CCOC(=O)c1ccc2[nH]c([Si](C)(C)C)c(CCCO[Si](C)(C)C(C)(C)C)c2c1,9,3.0,2.539750247741127,001-003,2.0654374205644546,2.0,1.0,4,208,0.0,0.0,0.6168224299065421,0.24123434423600754,0.3623450168453136,1.1401666402816772
CS(=O)(=O)c1ccc(Cn2nc3c(-c4ccncc4)c(-c4ccc(Cl)cc4)ccn3c2=O)cc1,17,8.0,6.513268879259888,006-008,3.655981742568113,6.0,1.0,8,432,0.0,0.0,0.39473684210526316,0.1753306608501315,0.21912006200101275,0.11876632273197174
CCCc1c(Cc2ccc(-c3ccccc3-c3noc(=O)[nH]3)cc2)c(=O)n(C2CCC(=NOC(C)C)CC2)c2ncnn12,190,48.0,10.873727479593809,009-011,9.550219575624029,5.0,2.0,48,2207,0.0,0.0,0.4782608695652174,0.15089483962970784,0.20799021883313962,0.026284540072083473
Oc1cccc(-c2nc(Nc3ccccc3)cc(N3CCOCC3)n2)c1,5,2.0,2.7129020391632843,001-003,1.957437457747031,2.0,1.0,3,140,0.0,0.0,0.6549295774647887,0.24626044081659737,0.2671363254975597,0.7238702774047852
Clc1cccc2c1CCCCc1ccccc1-2,55,3.0,7.882174227568871,006-008,4.533173903212736,2.0,1.0,24,2198,0.0,0.0,0.44047619047619047,0.1515200544796642,0.20426432916631432,0.4470256567001343
CC(C)(O)Cn1c(CN)nc2c(N)nc3ccccc3c21,23,12.0,3.301105627891093,003-004,3.239198398702177,6.0,1.0,12,601,0.0,0.0,0.4222222222222223,0.11245157907163461,0.2104132734855586,0.15223172307014465
CCOc1cc(CN2CCC(Nc3nc4cc(OCC(O)CO)ccc4o3)CC2)cc(OCC)c1Cl,18,3.0,7.663808605148066,006-008,5.013881746016133,2.0,1.0,8,502,0.0,0.0,0.5211267605633803,0.166465756935552,0.1753945388755419,1.9823589324951172
NC(=O)c1cnn2cc(Br)cc2c1NC12CC3CC(O)(CC(O)(C3)C1)C2,21,8.0,7.4670016096936624,006-008,4.27801066767205,3.0,1.0,8,301,0.0,0.0,0.6732673267326732,0.26109498769326633,0.2496095790529662,0.08897631615400314
Nc1ccc(-c2cccs2)cc1NC(=O)NCC1CCNCC1,553,42.0,11.266520335059584,011-013,9.433443452599867,3.0,1.0,105,10775,0.0,0.0,0.7087378640776699,0.22677707618003007,0.35262283886588786,2.453575611114502
C[C@H](COc1cccc2ncnc(Nc3ccc4c(ccn4Cc4ccccn4)c3)c12)N(C)C(=O)CO,5,3.0,1.5179084972499144,001-003,1.5179084972499144,3.0,1.0,3,115,0.0,0.0,0.6830601092896175,0.24938673202660466,0.42645047822100346,0.509757936000824
Cc1nc(N2CC3CN(C(=O)c4ccccc4-c4nnc[nH]4)CC3C2)nc(C)c1C,343,23.0,13.375158058643391,013-014,8.410260424230488,6.0,1.0,23,1668,0.0,0.0,0.43939393939393945,0.36278172876403814,0.24439497292968604,1.0062236785888672
CC(C)(C)OC(=O)NC1(C2CCCCN2)CC1,39,19.0,4.337859414287523,004-006,4.196947276605489,3.0,1.0,19,738,0.0,0.0,0.5972222222222222,0.21930870902079558,0.16194285846169376,2.0466253757476807
[N-]=[N+]=NCCCCCCCCCCCCOc1ccc2[nH]cnc2c1,23,4.0,4.061191603706868,004-006,2.5830033470545635,3.0,1.0,10,809,0.0,0.0,0.6556291390728477,0.2510101308386269,0.34882003921811144,1.1962810754776
CC(O)c1cnc2c(ccn2COCC[Si](C)(C)C)c1NC1CCCCC1,19,3.0,3.2881088003897982,003-004,3.2881088003897982,2.0,1.0,10,321,0.0,0.0,0.5675675675675675,0.18108686166112475,0.30294363954562487,0.6187237501144409
Cc1c(C(=O)c2ccccc2)c(NC(=O)CI)cn1C,61,5.0,6.220351771487223,006-008,4.292260569645801,3.0,1.0,12,908,0.0,0.0,0.5824175824175823,0.20594036420488648,0.1802330947152615,0.28783801198005676
CS(=O)(=O)OC[C@H]1CN(c2ccc(C3=CCN(C(=O)OCc4ccccc4)CC3)cc2)C(=O)O1,25,12.0,3.600411764879852,003-004,3.600411764879852,6.0,1.0,12,585,0.0,0.0,0.5483870967741935,0.19534449526941078,0.19761938781183874,0.8785081505775452
Cc1ccc(C(=O)N2CCC(c3ccc(CN)cc3)CC2)cc1NS(C)(=O)=O,19,4.0,4.127314169512853,004-006,2.9045740421920607,3.0,1.0,9,429,0.0,0.0,0.7019867549668874,0.27425296958570256,0.3832345819499591,1.3343079090118408
CC(C)Oc1cc(-n2cnc3cnc(N[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,9,4.0,3.645605441718477,003-004,3.261011552770865,4.0,1.0,5,206,0.0,0.0,0.7777777777777778,0.19152662978510793,0.24101473961838282,0.5216047167778015
COc1cc(OC)c(NC(=O)Cn2c(=O)n(CC(=O)N3CC[C@H](N(C)C)C3)c(=O)c3ccccc32)cc1Cl,106,11.0,7.978206141183699,006-008,6.68784941662935,4.0,1.0,36,2759,0.0,0.0,0.7446808510638299,0.3205208586250007,0.4026464466969406,1.6673252582550049
COc1cc(CCCBr)cc(OC)c1OC,15,2.0,4.291471696707808,004-006,2.7953107623340365,2.0,1.0,5,578,0.0,0.0,0.48571428571428577,0.2768911894061603,0.26612594929433686,0.6670005917549133
