smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn
CCCC[C@]1(CC)CS(=O)(=O)c2cc(CCCC#N)c(OC)cc2[C@@H](c2ccccc2)N1,79,24.0,6.198009629374976,006-008,5.137540922101083,4.0,1.0,24,1606,0.0,0.0,0.2615384615384615,0.15847700606235515,1.0
O=C(Nc1cc[nH]c(=O)c1)c1ccc(C(F)(F)F)cc1Oc1ccc(OC(F)(F)F)cc1,5,2.0,1.5873876385762824,001-003,1.5873876385762824,2.0,1.0,3,107,0.0,0.0,0.6893939393939394,0.2798461094147118,1.0
CS(=O)(=O)Nc1ccc2[nH]cc(CC(=O)O)c2c1,17,6.0,2.023719298180943,001-003,2.023719298180943,4.0,1.0,9,503,0.0,0.0,0.5733333333333333,0.17645625242750962,1.0
CC(=O)N1CC=C(c2cc(C(=O)N3CCCCCC3)cs2)CC1,7,4.0,3.763293782378316,003-004,2.144074960289621,4.0,1.0,4,110,0.0,0.0,0.641025641025641,0.12764910099077154,1.0
Cc1oc(Cc2cccc(Br)c2)c(C(=O)c2cc(C(C)C)c(OS(=O)(=O)c3ccc(C(=O)O)c(O)c3)c(C(C)C)c2)c1C,7,4.0,1.2977864990297592,001-003,1.2977864990297592,4.0,1.0,4,249,0.0,0.0,0.7516339869281046,0.1936949731213372,1.0
Cc1cccc(C)c1NC(=O)Nc1cc2ccccc2cc1C(=O)N(CC(=O)O)CC1CCCCC1,37,13.0,3.696169567888094,003-004,3.528688556753097,4.0,1.0,15,782,0.0,0.0,0.7345679012345678,0.3842566747971137,1.0
CC(C)(C)OC(=O)NCC[C@@H](O)c1cccc(OCc2ccncc2)c1,17,3.0,4.151749287096191,004-006,3.3817346336735743,3.0,1.0,7,484,0.0,0.0,0.5585585585585586,0.2905046999666858,1.0
CN(C)C(=O)c1ccc(N)nc1,1,1.0,0.2103358799409234,000-001,0.2103358799409234,1.0,1.0,1,44,0.0,0.0,0.4545454545454546,0.08938500278438566,1.0
C[C@H](NC(=O)c1ccnn1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,102,5.0,6.720067109641418,006-008,5.195223313064549,3.0,1.0,16,764,0.0,0.0,0.5,0.17017716008130046,1.0
CC1(C)CC=C(c2cc(C3CC(=O)NC(=O)C3)ccc2N)CC1,5,3.0,0.7583454948280643,000-001,0.7583454948280643,3.0,1.0,3,158,0.0,0.0,0.6363636363636364,0.2600786584489766,1.0
CCOc1nc(C(=O)O)c(-n2c(C)ccc2C)cc1C(F)(F)F,61,1.0,9.38607004292977,009-011,6.496963645342705,1.0,1.0,23,1138,0.0,0.0,0.23076923076923073,0.1496209594252964,1.0
CNC(=O)CNC(=O)CN1CCCC1=O,5,2.0,1.0688901013378782,001-003,0.4607927731974142,2.0,1.0,2,85,0.0,0.0,0.5714285714285714,0.213675358011438,1.0
Cc1cc(N2C[C@H](S(=O)(=O)c3ccccc3)C[C@H]2C(=O)O)n(-c2ccnc(Cl)c2)n1,7,4.0,0.6703186452442202,000-001,0.6703186452442202,4.0,1.0,4,148,0.0,0.0,0.6904761904761905,0.30615651761235685,1.0
CC(Oc1ccc2c(c1)N(C)C(=O)N(c1ccc(Cl)cc1)S2(=O)=O)C(=O)O,21,6.0,6.932295673585128,006-008,4.787728919468444,4.0,1.0,8,323,0.0,0.0,0.5614035087719298,0.09987366597417646,1.0
COc1cc(Oc2ccc(N3CC(OCCOC4CCCCO4)C3)cc2)c([N+](=O)[O-])cn1,76,12.0,8.95699537519178,008-009,5.345447047835841,3.0,1.0,21,1291,0.0,0.0,0.6666666666666667,0.11499707843352625,1.0
Cc1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=N)C23CCN(C)CC3)cc1,6,3.0,1.10687798372243,001-003,1.10687798372243,3.0,1.0,3,174,0.0,0.0,0.6643356643356644,0.3069447366068292,1.0
O=C1NC(=O)C(=Cc2ccc3ncnc(-c4ccccc4)c3c2)S1,7,3.0,1.9742809241809025,001-003,1.8795457387729788,3.0,1.0,4,266,0.0,0.0,0.6692913385826771,0.2775746070919848,1.0
Nc1ncc(Br)nc1-c1nc2ccccc2[nH]1,5,2.0,2.0390286318381508,001-003,1.8041438208486449,2.0,1.0,3,150,0.0,0.0,0.4473684210526315,0.1717759012786545,1.0
CC(C)(C)OC(=O)N1CCC(C(Oc2cccc(Cl)n2)c2ccc(Br)cc2)CC1,7,2.0,2.6358565027893146,001-003,2.6358565027893146,2.0,1.0,4,140,0.0,0.0,0.6311475409836065,0.25476602955241345,1.0
CC(C)(C)[Si](C)(C)OCCOCc1ccc(CO)cc1,9,1.0,3.060377378131122,003-004,2.5483042738394914,1.0,1.0,5,297,0.0,0.0,0.5319148936170213,0.1655585249155851,1.0
CC(C)(C)OC(=O)NN(c1nc(C#N)ncc1Br)C1CCOCC1,5,3.0,1.4892801608638615,001-003,1.4892801608638615,3.0,1.0,3,49,0.0,0.0,0.7217391304347827,0.22334613361649835,1.0
COc1cccc(Oc2cc(Br)c(F)cc2Cl)c1,1,1.0,0.7540542900574074,000-001,0.7540542900574074,1.0,1.0,1,72,0.0,0.0,0.6338028169014085,0.2636670543619326,1.0
CC(C)(C)[Si](C)(C)OCc1ccc(C(=O)CC#N)cc1,12,3.0,2.9325078484425817,001-003,2.4267772015153213,2.0,1.0,6,217,0.0,0.0,0.5774647887323944,0.2790253259707912,1.0
CCOCCOCCC(N)=NO,3,2.0,0.792863145164818,000-001,0.792863145164818,2.0,1.0,2,145,0.0,0.0,0.6086956521739131,0.3130096967559586,1.0
CCOC(=O)c1ccc(OCCCCCC(C)OC)cc1,9,3.0,4.6293133222169285,004-006,3.2730940246869675,2.0,1.0,3,423,0.0,0.0,0.5194805194805194,0.14804871408317066,1.0
C[C@H]1Nc2ccc(C(=O)N(C)Cc3cc4ccccc4n3Cc3ccc(O)cc3)cc2CN(C)C1=O,29,6.0,7.470335945283361,006-008,6.05915363975736,4.0,1.0,6,323,0.0,0.0,0.635036496350365,0.16406056398956492,1.0
Cc1nn(-c2ccccc2)nc1C(=O)Nc1ccc(N(C)CC(F)(F)F)nc1,9,4.0,1.3230907020739004,001-003,1.3230907020739004,4.0,1.0,5,202,0.0,0.0,0.5784313725490196,0.1247319136346019,1.0
COC(=O)c1cc(NC(=O)Nc2ccc(OC)c(OC)c2)ccc1OC(c1ccccc1F)c1ccccc1F,7,4.0,1.758371092261696,001-003,1.758371092261696,4.0,1.0,4,200,0.0,0.0,0.7009345794392523,0.22467461922307086,1.0
CC(C)(C)[Si](C)(C)OCC[C@H](O)COC(c1ccccc1)(c1ccccc1)c1ccccc1,13,3.0,2.6955416282961404,001-003,2.5097275717118657,3.0,1.0,6,593,0.0,0.0,0.4461538461538461,0.19733284519064864,1.0
CC1(C)CCCC(C)(C)N1c1nc(N2CCCC2)cc(N2CCNCC2)n1,26,6.0,4.42169493399105,004-006,3.822392341146069,3.0,1.0,10,604,0.0,0.0,0.7259259259259259,0.23748690578485132,1.0
COC(=O)c1ccc(CC(=O)N(CCO[Si](C)(C)C(C)(C)C)c2cccc3cccnc23)cc1,49,10.0,8.434629165756522,008-009,5.50380872002494,4.0,1.0,17,1049,0.0,0.0,0.6944444444444444,0.30424149251892485,1.0
COc1cc(OC)cc(-c2cc(C3OCCO3)c([N+](=O)[O-])cc2F)c1,6,3.0,1.703599315811266,001-003,0.7830282569560878,3.0,1.0,3,310,0.0,0.0,0.6747967479674797,0.22602802466749417,1.0
CC(C)(C)[Si](C)(C)O[C@H]1CC(=O)N(CC#CCN2CCCC2)C1,5,3.0,0.39679890800432,000-001,0.2,2.0,1.0,3,134,0.0,0.0,0.6881720430107527,0.21905817353110146,1.0
CCOc1ccc(F)c(OC2=CC(=O)N([C@@H](CC(C)C)C(=O)Nc3ccn(C[C@@H](O)CO)n3)C2)c1F,13,5.0,2.668676467737765,001-003,2.446198191163228,5.0,1.0,5,214,0.0,0.0,0.736842105263158,0.22353218941973618,1.0
N#CC(=CC1CC1)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3cc(F)cc(F)c3)cc2)c2c(N)ncnc21,67,7.0,6.841806996228933,006-008,6.229551745678245,4.0,1.0,12,1314,0.0,0.0,0.6682692307692308,0.2346964406555231,1.0
O=C(Nc1nc2[nH]nc(-c3cccc(Cl)c3)c2s1)c1ccccc1,9,5.0,2.522071835331788,001-003,2.5192923630931,4.0,1.0,5,225,0.0,0.0,0.6759259259259259,0.2114410913891871,1.0
O=C(NCCCn1cnc2c(Cl)nc3ccccc3c21)OCc1ccccc1,7,4.0,1.646786984770794,001-003,1.646786984770794,3.0,1.0,4,222,0.0,0.0,0.5909090909090908,0.18640081635428862,1.0
CC(=O)N1CCc2ccc(C#N)cc2CC1,33,4.0,9.920862213187384,009-011,5.859599408141031,3.0,1.0,10,679,0.0,0.0,0.5882352941176471,0.23013313246817646,1.0
CS(=O)(=O)c1ccc(C(=S)Nc2ccc(Br)cc2F)c(F)c1,3,2.0,1.3902534870296592,001-003,1.3902534870296592,2.0,1.0,2,63,0.0,0.0,0.6,0.23041673574034904,1.0
CC1CN(c2nccnc2OCCO)CCN1C(=O)OC(C)(C)C,13,5.0,9.484797264658162,009-011,4.719502356877174,3.0,1.0,5,306,0.0,0.0,0.6842105263157895,0.2526684879883614,1.0
COc1ccc2c(Cl)nc(N3CCCC3)nc2c1,3,1.0,1.7886389991033604,001-003,1.7886389991033604,1.0,1.0,2,107,0.0,0.0,0.5,0.1178938329315975,1.0
CC#CCOc1ccc(S(=O)(=O)NCC(C(=O)OC)(C(=O)OC)N2CCN(S(C)(=O)=O)CC2)cc1,1014,190.0,12.503522479448968,011-013,9.721187584809616,5.0,2.0,197,24208,0.0,0.0,0.6554621848739496,0.3162155555270769,1.0
Cc1nn(-c2ncccc2C(N)=O)cc1CN1CCC2(CC1)OCCc1cc(F)sc12,189,37.0,9.828229822786309,009-011,8.279929122970827,5.0,2.0,37,2787,0.0,0.0,0.6587301587301587,0.135938339447917,1.0
CC(C)CCOc1cccc(C2(c3ccncc3)N=C(N)c3ncccc32)c1,18,7.0,1.876350672086456,001-003,1.7442749807479636,4.0,1.0,8,396,0.0,0.0,0.2545454545454545,0.09831553375943813,1.0
Cc1cccc(C#CCC(N)c2cccc(C)c2C)c1,1,1.0,0.6821351619430592,000-001,0.6821351619430592,1.0,1.0,1,46,0.0,0.0,0.5384615384615384,0.12140879808472083,1.0
CCC1(CCOc2cc(CC(=O)O)ccc2Cl)CCN(c2nc3ccc(Cl)cc3s2)CC1,56,8.0,5.907997713430541,004-006,4.199864595595217,4.0,1.0,13,941,0.0,0.0,0.4724409448818898,0.08645011539419367,1.0
OCc1nccc(Cl)c1F,27,3.0,6.357284220858296,006-008,3.092833598461417,2.0,1.0,8,667,0.0,0.0,0.47619047619047616,0.2725423895549117,1.0
CCCNC(=O)[C@@H]1C[C@H](NC(=O)c2ccc3ccccc3c2O)CN1CC1CCCCC1,381,116.0,11.19203339498604,011-013,7.41682626104072,5.0,1.0,140,11029,0.0,0.0,0.6719999999999999,0.2266716367617121,1.0
Clc1ccc2oc3ncc(Cl)cc3c2c1,5,2.0,2.942904134481669,001-003,2.942904134481669,2.0,1.0,3,160,0.0,0.0,0.6842105263157895,0.22481821233161525,1.0
N#Cc1ccc(Oc2cc(Br)cnc2NC(N)=S)cc1,7,3.0,2.677690320097829,001-003,2.023763507982839,3.0,1.0,4,168,0.0,0.0,0.3827160493827161,0.25350241232450843,1.0
CC(N)c1cc(Cl)c2cccnc2c1N1CC[C@@H](O)C1,7,3.0,1.7461403880747617,001-003,0.9169725284564776,3.0,1.0,4,181,0.0,0.0,0.6747967479674797,0.17391368497464899,1.0
O=C(O)c1cc(-c2cc3ccccc3s2)c2[nH]ncc2c1,7,1.0,5.014723646885682,004-006,3.426640289280571,1.0,1.0,4,227,0.0,0.0,0.3033707865168539,0.08191205287990166,1.0
CS(=O)(=O)Nc1ccc(F)c(C(=O)CN(Cc2ccccc2)Cc2ccccc2)c1,5,3.0,1.3939279627598105,001-003,1.3939279627598105,3.0,1.0,3,171,0.0,0.0,0.5426356589147288,0.223547328473932,1.0
Cc1cc(-c2ccccc2C(Oc2cc(-c3ccc(C[C@H](N)C(=O)O)cc3)nc(N)n2)C(F)(F)F)cs1,45,18.0,5.126738762748725,004-006,4.913982284149699,3.0,1.0,18,899,0.0,0.0,0.7006802721088435,0.25821077531017045,1.0
O=C(O)c1ccc(Cc2nc(-c3cccc(C(F)(F)F)c3F)cs2)cc1,10,5.0,2.2025358780994075,001-003,1.9197161892786352,4.0,1.0,5,214,0.0,0.0,0.6495726495726496,0.224114086044768,1.0
N#Cc1ccccc1C1CCNCC1,17,6.0,5.402845686937292,004-006,4.674953055378815,2.0,1.0,9,628,0.0,0.0,0.5384615384615384,0.1400889203322797,1.0
O=C(O)C(CS(=O)(=O)N1CCC(Oc2ccc(F)cc2Br)CC1)C1CCCC1,987,181.0,20.284128216600088,019-021,13.730728121946502,5.0,2.0,185,12897,0.0,0.0,0.6774193548387097,0.2800416861533259,1.0
Nc1nc(Nc2ccc(Oc3ccc4[nH]ncc4c3)c(F)c2)cc(-c2ccncc2)n1,10,3.0,1.961231029483921,001-003,1.961231029483921,3.0,1.0,4,208,0.0,0.0,0.6929133858267716,0.2513399434918584,1.0
O=C(Cn1c2c(c(-c3cc(Cl)ccc3Br)cc1=O)C(=O)CC2)Nc1ccc(-c2noc(=O)[nH]2)cc1,13,3.0,6.403803139050554,006-008,5.923545210643141,3.0,1.0,5,351,0.0,0.0,0.6382978723404256,0.29955971092286693,1.0
CCOc1ccc2[nH]c3c(c2c1)CC1(C)C(=O)N(CCN(C)C)C(=O)N1C3c1cccc(O)c1,64,16.0,4.995516208934416,004-006,3.707773872999975,4.0,1.0,19,1808,0.0,0.0,0.7677419354838709,0.27637772670777716,1.0
NCc1c(Nc2ccccc2)cccc1Oc1ccccc1,7,3.0,2.2675065251203894,001-003,2.029738437590169,3.0,1.0,4,446,0.0,0.0,0.5727272727272728,0.20307095148344878,1.0
CCN(Cc1cc(C(F)(F)F)ccc1Oc1cccc(CC(=O)OC)c1)S(=O)(=O)c1ccc2ccccc2c1,7,4.0,0.9607880190302318,000-001,0.9607880190302318,4.0,1.0,4,287,0.0,0.0,0.58125,0.2718049767105114,1.0
COc1cc(N)ccc1OCCOC(C)=O,3,2.0,1.1254269962060666,001-003,1.1254269962060666,2.0,1.0,2,115,0.0,0.0,0.46153846153846156,0.14360108240015634,1.0
O=C(Cn1nc(I)c2c(Cl)c(-c3ccccc3)nnc21)N1CC[C@@H](F)C1,16,7.0,6.435579342544885,006-008,3.860848451953974,4.0,1.0,8,321,0.0,0.0,0.6782608695652175,0.1623558588878976,1.0
CCn1c(=O)c(-c2nccs2)cc2c(C)nc(Nc3ccc(N4CCNCC4)cc3)nc21,916,99.0,10.514396471634564,009-011,8.924519473110708,3.0,2.0,99,14092,0.0,0.0,0.6976744186046512,0.20406014623221314,1.0
CN1CC(NC(=O)Nc2ccc(Oc3ccnc4cc(-c5ccc(C6OCCO6)cn5)sc34)c(F)c2)C1,7,2.0,3.264747484304163,003-004,2.7837313128533863,2.0,1.0,3,235,0.0,0.0,0.20270270270270274,0.05774722503347085,1.0
COC(=O)C1(NC(=O)c2cc(F)c(OC)c(Br)c2)Cc2ccccc2C1,9,2.0,4.3171881283208045,004-006,2.9407983560814053,2.0,1.0,5,264,0.0,0.0,0.64,0.1646817036344641,1.0
CSc1ccc(SC[C@@H]2CCCC[C@H]2C(=O)NCC#N)cc1,76,11.0,5.5290646798927385,004-006,3.783676535783826,2.0,1.0,22,1579,0.0,0.0,0.6526315789473685,0.09648377486467297,1.0
COc1ccc2c(c1)CCN(C(=O)c1cc3ncc(Cl)cn3n1)C2C,7,2.0,1.499007358818491,001-003,1.499007358818491,2.0,1.0,4,138,0.0,0.0,0.6262626262626263,0.1979550523610356,1.0
O=C(O)CCCCC[C@H](NC(=O)c1cccs1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,131,31.0,7.047876360918597,006-008,5.309408005913967,3.0,1.0,38,4170,0.0,0.0,0.5673758865248226,0.221363540553552,1.0
OCc1c(-c2ccccc2OC(F)(F)F)noc1C1CC1,12,5.0,2.6801312516602325,001-003,2.6801312516602325,5.0,1.0,5,124,0.0,0.0,0.6707317073170731,0.30159439193134585,1.0
CC(C)(C)OC(=O)NCc1ccc(CO)c(Cl)c1,13,2.0,4.663299920491703,004-006,3.061694053341017,2.0,1.0,6,509,0.0,0.0,0.4545454545454546,0.1670931799446862,1.0
CC(C(=O)Nc1ccc(C(=O)OC(C)(C)C)cc1)n1cc(C#N)c(-c2cc(Cl)ccc2C2CC2)cc1=O,109,18.0,7.886268125460536,006-008,5.534494649512659,4.0,1.0,28,2614,0.0,0.0,0.7098765432098766,0.32430035834347537,1.0
COC(=O)Cc1cc(OC2CCN(C(C)=O)CC2)c2cc(F)ccc2c1,108,23.0,11.9023895623428,011-013,8.559571767723334,4.0,2.0,29,2321,0.0,0.0,0.5609756097560976,0.11035299780407126,1.0
CC(C)(c1ccc(Cl)c(Cl)c1)c1cnc(CCl)n1-c1ccc(F)cc1,9999,-1.0,-1.0,NotSolved,15.36161659691513,-1.0,3.0,788,151013,0.0,0.0,0.28125,0.08368524040113379,1.0
CC(C)(C)[Si](OCc1cccn(-c2ccc(N)cc2Cl)c1=O)(c1ccccc1)c1ccccc1,5,3.0,1.0136545897957585,001-003,0.9831174314506422,3.0,1.0,3,93,0.0,0.0,0.5617283950617284,0.17353986917512,1.0
CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)O)n2)c1F,19,3.0,4.265954184004134,004-006,3.3799862392600213,3.0,1.0,8,444,0.0,0.0,0.5955056179775281,0.20704205886164972,1.0
NC(=O)c1cccc2c1c1c(OCC(=O)O)cccc1n2Cc1ccccc1Cl,5,3.0,0.8780129270441808,000-001,0.8780129270441808,3.0,1.0,3,225,0.0,0.0,0.41129032258064513,0.09116088086683805,1.0
O=C(Nc1ccccc1Oc1nc(Cl)ncc1Cl)C1CC1,5,2.0,2.9867913131730197,001-003,2.9867913131730197,2.0,1.0,3,93,0.0,0.0,0.7078651685393258,0.35984636725147934,1.0
CC(O)(c1ccccc1)c1ccc2occc2c1,7,2.0,2.4925542233809743,001-003,1.6175305932085653,2.0,1.0,4,237,0.0,0.0,0.5394736842105263,0.2116281797916586,1.0
CC(C)(C)OC(=O)N1CC(CCl)c2c1cc(NC(=O)OCC1c3ccccc3-c3ccccc31)c1ccccc21,42,5.0,4.465467958740671,004-006,4.076261179427399,4.0,1.0,15,740,0.0,0.0,0.518918918918919,0.1565088839796558,1.0
CCOc1ccc(Cc2cc(Br)ccc2Cl)cc1F,4,2.0,0.9120110522678112,000-001,0.2834774322776808,2.0,1.0,2,130,0.0,0.0,0.5222222222222221,0.2478298012788539,1.0
Cc1ccc(N2CCN(c3cccc(C4Nc5ccc(C(=O)NS(=O)(=O)C6CC6)cc5CC4(C)C)c3)CC2)c(C)c1,57,20.0,11.29614540182411,011-013,11.2787372240775,7.0,2.0,20,866,0.0,0.0,0.7277777777777779,0.29314073707473165,1.0
COc1ccnc2c1cc(I)n2S(=O)(=O)c1ccccc1,7,3.0,2.8422970138227446,001-003,2.8422970138227446,3.0,1.0,4,153,0.0,0.0,0.5742574257425743,0.17282908567236843,1.0
CCc1cnc(N2CCC(CCCOc3ccc4c(c3)CCN(S(C)(=O)=O)C4)CC2)nc1,5,3.0,0.8281615606373446,000-001,0.8281615606373446,3.0,1.0,3,155,0.0,0.0,0.6799999999999999,0.2846872341768165,1.0
Cc1cc(S(=O)(=O)N(C)C)ccc1-c1cnc2[nH]c(C3CCCCC3)cc2n1,163,39.0,7.04724309919968,006-008,6.9708903098099455,4.0,1.0,39,2135,0.0,0.0,0.7168141592920354,0.2926228943433651,1.0
CC(C)(C)[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)c1ccc(-c2ncccc2F)cn1,21,6.0,3.3669111573131643,003-004,2.197746389628064,3.0,1.0,7,406,0.0,0.0,0.5222929936305732,0.16163410845633597,1.0
CCCCOC(=O)N1CCC(N)C1,3,2.0,2.4994097134088014,001-003,1.4243053789654263,2.0,1.0,2,124,0.0,0.0,0.5614035087719298,0.13765919204573884,1.0
Fc1ccc(-c2nn3cc(C(F)(F)F)ccc3c2-c2ccnc(NC3CCCC3)n2)cc1,7,4.0,0.7302719250924662,000-001,0.7302719250924662,4.0,1.0,4,145,0.0,0.0,0.6268656716417911,0.30265507554406446,1.0
COc1cc(COc2cc(NC(=O)c3ccc(N4C[C@H](C)N(C)[C@H](C)C4)cc3)[nH]n2)cc(OC)c1,3,2.0,0.8665820093406106,000-001,0.8665820093406106,2.0,1.0,2,92,0.0,0.0,0.5984848484848485,0.17015381578894417,1.0
C[C@H](Nc1cc(Cl)cc(-c2ccc(Oc3ccc(F)cc3)cc2)n1)C(N)=O,85,21.0,7.3615406919265105,006-008,4.9524313428109625,4.0,1.0,24,2087,0.0,0.0,0.6377952755905512,0.2294568929143832,1.0
COC(=O)C(CF)(CC(=O)CBr)N1C(=O)c2ccccc2C1=O,5,1.0,3.3324601573692827,003-004,2.342961074787181,1.0,1.0,3,146,0.0,0.0,0.2222222222222222,0.09082715865257818,1.0
Cc1cc(C(=O)NCC2CCN(C(=O)OC(C)(C)C)CC2)nn1Cc1cc(Cl)cc2cc(-c3ccc(Cl)cc3)oc12,7,4.0,1.9986980660974445,001-003,1.9986980660974445,4.0,1.0,4,170,0.0,0.0,0.6905829596412556,0.20431367079721552,1.0
NC(=O)c1ccc(N2CCC(OC(=O)Oc3ccc([N+](=O)[O-])cc3)C2)cn1,5,2.0,1.61317972077492,001-003,1.61317972077492,2.0,1.0,3,152,0.0,0.0,0.6218487394957983,0.22599094340021175,1.0
O=C(O)c1cnc2cc(I)ccc2n1,43,8.0,9.852736989537163,009-011,6.141904791270876,3.0,1.0,14,717,0.0,0.0,0.41538461538461535,0.28415279926361425,1.0
CCOC(=O)N1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,19,7.0,3.9569553222759457,003-004,2.71608776535301,6.0,1.0,9,327,0.0,0.0,0.4144144144144144,0.23522123987643795,1.0
CC1CCCN1CCCOc1ccc(N2C(=O)CC[C@H]2CN2CCCCC2)cc1,65,6.0,4.09050443459464,004-006,2.5078397228679594,3.0,1.0,23,2022,0.0,0.0,0.6190476190476191,0.17666775135427826,1.0
COC(=O)c1c(NCC(=O)c2ccc(F)c(F)c2)c2ccc(Cl)cc2n1C(=O)OC(C)(C)C,3,2.0,0.2,000-001,0.2,2.0,1.0,2,87,0.0,0.0,0.6951219512195121,0.22177886096232013,1.0
CCC(=O)N1CC[C@@H](CC(=O)NN)C1,11,3.0,6.59575773615096,006-008,3.7665979933562856,3.0,1.0,6,246,0.0,0.0,0.6666666666666667,0.1619424707583641,1.0
CC(C)(C)OC(=O)N1CCn2nc(-c3cccc(F)c3)c(C#N)c2C1,9,1.0,5.747924708347632,004-006,2.84524433158505,1.0,1.0,4,121,0.0,0.0,0.33009708737864074,0.03849379193789615,1.0
CC(C)S(=O)(=O)NC1Cc2ccc(B3OC(C)(C)C(C)(C)O3)cc2C1,345,67.0,14.565349386746025,014-016,10.337669679184804,5.0,2.0,67,4674,0.0,0.0,0.5643564356435644,0.2578530385993896,1.0
CN(C)CCON=Cc1ccn2c(-c3cccc(-c4ccsc4C#N)c3)cnc2c1,94,21.0,11.225894525718504,011-013,9.37670347252229,4.0,2.0,24,1462,0.0,0.0,0.7092198581560284,0.20553097044870738,1.0
CC(C)(C)c1cc(CCl)cc(C=O)c1O,3,2.0,2.776534309954251,001-003,1.570916344765849,2.0,1.0,2,226,0.0,0.0,0.6307692307692307,0.17437269242486675,1.0
Nc1nc(NC2CC2)ccc1C(=O)NCc1ccc(Oc2ccccc2)s1,5,3.0,0.4282347408500331,000-001,0.4282347408500331,3.0,1.0,3,82,0.0,0.0,0.6666666666666667,0.1670506707406325,1.0
NCC1CCC(C(F)(F)F)CC1,11,6.0,2.330939233542104,001-003,2.330939233542104,2.0,1.0,6,235,0.0,0.0,0.43181818181818177,0.11788912290166431,1.0
CCN(c1ccc(F)cc1[N+](=O)[O-])S(=O)(=O)c1ccc(C)cc1,3,2.0,1.499687571030385,001-003,1.499687571030385,2.0,1.0,2,82,0.0,0.0,0.6434782608695653,0.2654971839927762,1.0
CC(C)(C(=O)c1ccc(SCCS)cc1)N1CCOCC1,5,2.0,1.5288823732022805,001-003,1.5288823732022805,2.0,1.0,3,155,0.0,0.0,0.6890756302521008,0.20570187451305777,1.0
COc1ccc(-c2cccnc2C)cc1B1OC(C)(C)C(C)(C)O1,5,3.0,3.359573438414955,003-004,2.523301456467523,3.0,1.0,3,212,0.0,0.0,0.5833333333333333,0.19569684882535632,1.0
CCS(=O)(=O)Nc1cccc(Oc2c(C(N)=O)c(Nc3ccc(I)cc3F)n(C)c(=O)c2Cl)c1C,9999,-1.0,-1.0,NotSolved,15.115858681894112,-1.0,3.0,426,73362,0.0,0.0,0.6113989637305699,0.3178264958951682,1.0
COc1cccc(-c2ccc(OCc3cc(C(=O)O)oc3C)cc2)c1,382,25.0,8.2240677514501,008-009,5.919647486949007,3.0,1.0,43,7686,0.0,0.0,0.6293103448275862,0.22896500556087374,1.0
O=Cc1ccc(-c2ccc(F)cc2F)c(F)c1O,13,4.0,4.294195357992727,004-006,2.6242643234312,2.0,1.0,6,702,0.0,0.0,0.6060606060606061,0.16004611843638883,1.0
CCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,129,8.0,6.888267117746716,006-008,6.403244406271474,5.0,1.0,27,3171,0.0,0.0,0.29702970297029707,0.14069833110589136,1.0
CCOC(=O)c1cnn(-c2nc3c(Cl)cccc3n2COCCOC)c1,40,15.0,6.212688359555594,006-008,5.913717543988243,5.0,1.0,15,727,0.0,0.0,0.7088607594936709,0.20442813116163716,1.0
O=C1NC(c2ccccc2)Nc2cc(-c3ccncc3)sc21,7,3.0,1.973404854377002,001-003,1.667558687478322,2.0,1.0,4,160,0.0,0.0,0.6952380952380952,0.224839148146052,1.0
CC1(C)CCN(C(=O)c2ccc(C3CC3)c(OCC3CCCO3)n2)CC1,11,5.0,2.6435092231754944,001-003,2.154453966866859,3.0,1.0,5,237,0.0,0.0,0.7388059701492538,0.28969790424859887,1.0
OCCCc1cnoc1-c1cc(Cl)ccc1Cl,17,7.0,3.725277137991961,003-004,3.349451411453476,4.0,1.0,7,431,0.0,0.0,0.29850746268656714,0.16212799184027893,1.0
Cn1cc(-c2cc(Oc3ccc4nc(N[C@H]5CCCN(S(=O)(=O)C6CC6)C5)sc4c3)ccn2)cn1,351,57.0,15.626808752658576,014-016,10.047740764389472,4.0,2.0,63,3948,0.0,0.0,0.6862745098039216,0.18383334184073064,1.0
COC(=O)c1ccc(Oc2ccc(C(C)C(O)(c3cc(C)c(C#N)c(C)c3)C(F)(F)F)c(Cl)c2)nc1,9,5.0,2.9381778710555277,001-003,2.9381778710555277,4.0,1.0,5,289,0.0,0.0,0.6737588652482269,0.3209773463604284,1.0
CCOC(=O)c1ccc(-c2ccc([C@H](CN3CCOCC3)N(C)C(=O)CN3C(=O)COc4cc(Cl)c(Cl)cc43)cc2)cc1,19,4.0,2.9262978318888706,001-003,2.446820027084337,4.0,1.0,8,630,0.0,0.0,0.5060975609756098,0.14272867311537507,1.0
